year,crop,pct_corn_acres
1980,"Corn, grain",0.8869559931923171
1980,"Corn, silage",0.11304400680768295
1981,"Corn, grain",0.8997114606850092
1981,"Corn, silage",0.10028853931499077
1982,"Corn, grain",0.8980869694088006
1982,"Corn, silage",0.10191303059119931
1983,"Corn, grain",0.8683016512894901
1983,"Corn, silage",0.1316983487105099
1984,"Corn, grain",0.905138986806325
1984,"Corn, silage",0.09486101319367508
1985,"Corn, grain",0.9131295226069641
1985,"Corn, silage",0.0868704773930358
1986,"Corn, grain",0.9147958845004979
1986,"Corn, silage",0.08520411549950216
1987,"Corn, grain",0.9084871524756103
1987,"Corn, silage",0.09151284752438968
1988,"Corn, grain",0.8752685910053943
1988,"Corn, silage",0.12473140899460562
1989,"Corn, grain",0.9074647354634467
1989,"Corn, silage",0.09253526453655325
1990,"Corn, grain",0.916209373930893
1990,"Corn, silage",0.08379062606910709
1991,"Corn, grain",0.9180918331954856
1991,"Corn, silage",0.08190816680451428
1992,"Corn, grain",0.9223376756327899
1992,"Corn, silage",0.07766232436721009
1993,"Corn, grain",0.9021876254372384
1993,"Corn, silage",0.09781237456276164
1994,"Corn, grain",0.9269215528371106
1994,"Corn, silage",0.07307844716288939
1995,"Corn, grain",0.9245579957749075
1995,"Corn, silage",0.07544200422509251
1996,"Corn, grain",0.9283459636298578
1996,"Corn, silage",0.07165403637014224
1997,"Corn, grain",0.9230993966338521
1997,"Corn, silage",0.07690060336614798
1998,"Corn, grain",0.924677078290999
1998,"Corn, silage",0.07532292170900105
1999,"Corn, grain",0.9211097172129005
1999,"Corn, silage",0.07889028278709947
2000,"Corn, grain",0.922544000407529
2000,"Corn, silage",0.0774559995924709
2001,"Corn, grain",0.918008276598585
2001,"Corn, silage",0.08199172340141504
2002,"Corn, grain",0.9068435096531158
2002,"Corn, silage",0.09315649034688434
2003,"Corn, grain",0.9150876468843112
2003,"Corn, silage",0.08491235311568873
2004,"Corn, grain",0.9234811618923393
2004,"Corn, silage",0.07651883810766066
2005,"Corn, grain",0.9268325786272164
2005,"Corn, silage",0.07316742137278369
2006,"Corn, grain",0.9158897893030793
2006,"Corn, silage",0.08411021069692057
2007,"Corn, grain",0.9345430978613092
2007,"Corn, silage",0.06545690213869086
2008,"Corn, grain",0.9293715475331495
2008,"Corn, silage",0.0706284524668504
2009,"Corn, grain",0.9341324402138786
2009,"Corn, silage",0.06586755978612138
2010,"Corn, grain",0.9360210543252158
2010,"Corn, silage",0.06397894567478422
2011,"Corn, grain",0.9339189881310264
2011,"Corn, silage",0.06608101186897367
2012,"Corn, grain",0.9217272957461174
2012,"Corn, silage",0.07827270425388251
2013,"Corn, grain",0.9330964878590022
2013,"Corn, silage",0.06690351214099774
2014,"Corn, grain",0.928932932619795
2014,"Corn, silage",0.0710670673802049
2015,"Corn, grain",0.9283021036900794
2015,"Corn, silage",0.07169789630992068
2016,"Corn, grain",0.9332357940486692
2016,"Corn, silage",0.06676420595133076
2017,"Corn, grain",0.9283534190623667
2017,"Corn, silage",0.07164658093763325
2018,"Corn, grain",0.9299739118495126
2018,"Corn, silage",0.07002608815048744
2019,"Corn, grain",0.9247885210114607
2019,"Corn, silage",0.07521147898853921
2020,"Corn, grain",0.9246158339324226
2020,"Corn, silage",0.07538416606757728
2021,"Corn, grain",NA
2021,"Corn, silage",NA
2022,"Corn, grain",NA
